$
$ ./sendfile -r amber.clear.rice.edu:18004 -f data/data1M.txt
the total_file_length is 1288890
the datasize is 1400
the total count is 921
[SEND SUCCESS] Send the filepathf/filename successfully
[RECEVE ACK SUCCESS] Receive the ack number of filepath/filename successfully
-------- [BEGIN TRANSFERRING] --------
 ------------------------------------------
[SEND DATA] 1108800 (1400) Seq(793)
[Ignore ACK] 393
cur queue front seq is 394
the usable is 0
 ------------------------------------------
cur queue front seq is 394
the usable is 0
 ------------------------------------------
cur queue front seq is 394
the usable is 0
 ------------------------------------------
[Recv ACK] 394
cur queue front seq is 395
the usable is 1
 ------------------------------------------
[SEND DATA] 1110200 (1400) Seq(794)
cur queue front seq is 395
the usable is 0
 ------------------------------------------
[Recv ACK] 395
cur queue front seq is 396
the usable is 1
 ------------------------------------------
[SEND DATA] 1111600 (1400) Seq(795)
cur queue front seq is 396
the usable is 0
 ------------------------------------------
cur queue front seq is 396
the usable is 0
 ------------------------------------------
[Recv ACK] 396
cur queue front seq is 397
the usable is 1
 ------------------------------------------
[SEND DATA] 1113000 (1400) Seq(796)
cur queue front seq is 397
the usable is 0
 ------------------------------------------
cur queue front seq is 397
the usable is 0
 ------------------------------------------
cur queue front seq is 397
the usable is 0
 ------------------------------------------
[Recv ACK] 397
cur queue front seq is 398
the usable is 1
 ------------------------------------------
[SEND DATA] 1114400 (1400) Seq(797)
cur queue front seq is 398
the usable is 0
 ------------------------------------------
[Recv ACK] 398
cur queue front seq is 399
the usable is 1
 ------------------------------------------
[SEND DATA] 1115800 (1400) Seq(798)
[Ignore ACK] 398
cur queue front seq is 399
the usable is 0
 ------------------------------------------
cur queue front seq is 399
the usable is 0
 ------------------------------------------
cur queue front seq is 399
the usable is 0
 ------------------------------------------
[Recv ACK] 399
cur queue front seq is 400
the usable is 1
 ------------------------------------------
[SEND DATA] 1117200 (1400) Seq(799)
[Ignore ACK] 399
cur queue front seq is 400
the usable is 0
 ------------------------------------------
cur queue front seq is 400
the usable is 0
 ------------------------------------------
[Recv ACK] 404
cur queue front seq is 405
the usable is 5
 ------------------------------------------
[SEND DATA] 1118600 (1400) Seq(800)
[SEND DATA] 1120000 (1400) Seq(801)
[SEND DATA] 1121400 (1400) Seq(802)
[SEND DATA] 1122800 (1400) Seq(803)
[SEND DATA] 1124200 (1400) Seq(804)
[Ignore ACK] 404
cur queue front seq is 405
the usable is 0
 ------------------------------------------
[Ignore ACK] 404
[MORE THAN 3 ACK RESEND] 565600 (405)
cur queue front seq is 405
the usable is 0
 ------------------------------------------
[Ignore ACK] 404
cur queue front seq is 405
the usable is 0
 ------------------------------------------
cur queue front seq is 405
the usable is 0
 ------------------------------------------
cur queue front seq is 405
the usable is 0
 ------------------------------------------
[Recv ACK] 405
cur queue front seq is 406
the usable is 1
 ------------------------------------------
[SEND DATA] 1125600 (1400) Seq(805)
[Ignore ACK] 405
cur queue front seq is 406
the usable is 0
 ------------------------------------------
cur queue front seq is 406
the usable is 0
 ------------------------------------------
[Recv ACK] 410
cur queue front seq is 411
the usable is 5
 ------------------------------------------
[SEND DATA] 1127000 (1400) Seq(806)
[SEND DATA] 1128400 (1400) Seq(807)
[SEND DATA] 1129800 (1400) Seq(808)
[SEND DATA] 1131200 (1400) Seq(809)
[SEND DATA] 1132600 (1400) Seq(810)
[Ignore ACK] 410
cur queue front seq is 411
the usable is 0
 ------------------------------------------
[Ignore ACK] 410
[MORE THAN 3 ACK RESEND] 574000 (411)
cur queue front seq is 411
the usable is 0
 ------------------------------------------
[Ignore ACK] 410
cur queue front seq is 411
the usable is 0
 ------------------------------------------
[Ignore ACK] 410
cur queue front seq is 411
the usable is 0
 ------------------------------------------
cur queue front seq is 411
the usable is 0
 ------------------------------------------
[Recv ACK] 412
cur queue front seq is 413
the usable is 2
 ------------------------------------------
[SEND DATA] 1134000 (1400) Seq(811)
[SEND DATA] 1135400 (1400) Seq(812)
cur queue front seq is 413
the usable is 0
 ------------------------------------------
[Recv ACK] 415
cur queue front seq is 416
the usable is 3
 ------------------------------------------
[SEND DATA] 1136800 (1400) Seq(813)
[SEND DATA] 1138200 (1400) Seq(814)
[SEND DATA] 1139600 (1400) Seq(815)
[Ignore ACK] 415
cur queue front seq is 416
the usable is 0
 ------------------------------------------
cur queue front seq is 416
the usable is 0
 ------------------------------------------
cur queue front seq is 416
the usable is 0
 ------------------------------------------
[Recv ACK] 417
cur queue front seq is 418
the usable is 2
 ------------------------------------------
[SEND DATA] 1141000 (1400) Seq(816)
[SEND DATA] 1142400 (1400) Seq(817)
[Ignore ACK] 417
cur queue front seq is 418
the usable is 0
 ------------------------------------------
cur queue front seq is 418
the usable is 0
 ------------------------------------------
[Recv ACK] 423
cur queue front seq is 424
the usable is 6
 ------------------------------------------
[SEND DATA] 1143800 (1400) Seq(818)
[SEND DATA] 1145200 (1400) Seq(819)
[SEND DATA] 1146600 (1400) Seq(820)
[SEND DATA] 1148000 (1400) Seq(821)
[SEND DATA] 1149400 (1400) Seq(822)
[SEND DATA] 1150800 (1400) Seq(823)
[Ignore ACK] 423
cur queue front seq is 424
the usable is 0
 ------------------------------------------
[Ignore ACK] 423
[MORE THAN 3 ACK RESEND] 592200 (424)
cur queue front seq is 424
the usable is 0
 ------------------------------------------
[Ignore ACK] 423
cur queue front seq is 424
the usable is 0
 ------------------------------------------
cur queue front seq is 424
the usable is 0
 ------------------------------------------
[Recv ACK] 424
cur queue front seq is 425
the usable is 1
 ------------------------------------------
[SEND DATA] 1152200 (1400) Seq(824)
cur queue front seq is 425
the usable is 0
 ------------------------------------------
[Recv ACK] 426
cur queue front seq is 427
the usable is 2
 ------------------------------------------
[SEND DATA] 1153600 (1400) Seq(825)
[SEND DATA] 1155000 (1400) Seq(826)
cur queue front seq is 427
the usable is 0
 ------------------------------------------
cur queue front seq is 427
the usable is 0
 ------------------------------------------
cur queue front seq is 427
the usable is 0
 ------------------------------------------
[Recv ACK] 428
cur queue front seq is 429
the usable is 2
 ------------------------------------------
[SEND DATA] 1156400 (1400) Seq(827)
[SEND DATA] 1157800 (1400) Seq(828)
[Ignore ACK] 428
cur queue front seq is 429
the usable is 0
 ------------------------------------------
cur queue front seq is 429
the usable is 0
 ------------------------------------------
[Recv ACK] 435
cur queue front seq is 436
the usable is 7
 ------------------------------------------
[SEND DATA] 1159200 (1400) Seq(829)
[SEND DATA] 1160600 (1400) Seq(830)
[SEND DATA] 1162000 (1400) Seq(831)
[SEND DATA] 1163400 (1400) Seq(832)
[SEND DATA] 1164800 (1400) Seq(833)
[SEND DATA] 1166200 (1400) Seq(834)
[SEND DATA] 1167600 (1400) Seq(835)
[Ignore ACK] 435
cur queue front seq is 436
the usable is 0
 ------------------------------------------
[Ignore ACK] 435
[MORE THAN 3 ACK RESEND] 609000 (436)
cur queue front seq is 436
the usable is 0
 ------------------------------------------
[Ignore ACK] 435
cur queue front seq is 436
the usable is 0
 ------------------------------------------
[Ignore ACK] 435
cur queue front seq is 436
the usable is 0
 ------------------------------------------
cur queue front seq is 436
the usable is 0
 ------------------------------------------
[Recv ACK] 444
cur queue front seq is 445
the usable is 9
 ------------------------------------------
[SEND DATA] 1169000 (1400) Seq(836)
[SEND DATA] 1170400 (1400) Seq(837)
[SEND DATA] 1171800 (1400) Seq(838)
[SEND DATA] 1173200 (1400) Seq(839)
[SEND DATA] 1174600 (1400) Seq(840)
[SEND DATA] 1176000 (1400) Seq(841)
[SEND DATA] 1177400 (1400) Seq(842)
[SEND DATA] 1178800 (1400) Seq(843)
[SEND DATA] 1180200 (1400) Seq(844)
[Ignore ACK] 444
cur queue front seq is 445
the usable is 0
 ------------------------------------------
[Ignore ACK] 444
[MORE THAN 3 ACK RESEND] 621600 (445)
cur queue front seq is 445
the usable is 0
 ------------------------------------------
[Ignore ACK] 444
cur queue front seq is 445
the usable is 0
